"facltNm","manageSttus","induty","lctCl","doNm","operPdCl","sbrsCl","facltDivNm","siteBottomCl1","siteBottomCl2","siteBottomCl3","siteBottomCl4","siteBottomCl5","roomCount"
"캠프고일리","운영","일반야영장","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,온수,트렘폴린,물놀이장,산책로","4"
"하늘아래 야영장","운영","카라반","숲","대구시","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,운동시설","14"
"명파리해변야영장","운영","일반야영장","해변","강원도","봄,여름,가을,겨울","전기,장작판매,온수,운동시설","21"
"경주 캠핑573","운영","자동차야영장,글램핑","숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","12"
"염전해변캠핑장","운영","일반야영장,자동차야영장,카라반","해변","경상북도","봄,여름,가을,겨울","전기,온수,놀이터","31"
"월성자연캠핑야영장","운영","일반야영장","숲,계곡","경상남도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,운동시설","17"
"백석탄골부리캠핑장","운영","일반야영장","계곡","경상북도","봄,여름,가을,겨울","전기,온수,놀이터","10"
"박달재초록꿈캠핑체험장","운영","일반야영장","숲","충청북도","봄,여름,가을,겨울","전기,온수,산책로,운동장","11"
"읍내리 75-1 캠핑장","운영","일반야영장","강","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,물놀이장,운동시설","37"
"바다야영장","운영","자동차야영장","해변","전라북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","19"
"성요셉치유마을 야영장","휴장","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"변산해수욕장 야영장","운영","일반야영장","","전라북도","봄,여름,가을,겨울","","0"
"천주봉 캠핑장","운영","일반야영장","숲,계곡","경상북도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,운동시설","10"
"FLOW 11 야영장","운영","자동차야영장","숲","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","30"
"우니메이카 산청점","운영","일반야영장","계곡","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","6"
"운악산 글램핑","운영","글램핑","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","17"
"수원 솔내음 캠핑장","운영","카라반,글램핑","숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설,마트.편의점","30"
"월악파머스캠핑장","운영","자동차야영장","산,계곡","충청북도","봄,여름,가을,겨울","전기,장작판매,온수,운동시설","17"
"노마드 캠프","운영","일반야영장","","경기도","봄,여름,가을,겨울","","0"
"서리실 힐링 가족캠핑장","운영","일반야영장","","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","17"
"하늘땅카라반","운영","카라반","숲,계곡","전라북도","봄,가을,겨울","전기,무선인터넷,온수,물놀이장,놀이터","6"
"노랑카라반","운영","카라반","해변","경상남도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,놀이터,운동시설","12"
"세움내움","운영","일반야영장,자동차야영장","숲","경기도","봄,여름,가을,겨울","전기,장작판매,온수","17"
"포천 글램파크 캠핑장","운영","일반야영장","","경기도","봄,여름,가을,겨울","","0"
"화천드림캠핑장","운영","일반야영장","산","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수","13"
"담터오지글램핑","운영","일반야영장,글램핑","","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수","1"
"메이플글램핑&카라반","운영","카라반,글램핑","산","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수","12"
"신두57캠핑&글램핑","운영","일반야영장,글램핑","해변","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,마트.편의점","127"
"민트글램핑","운영","일반야영장,글램핑","숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수","28"
"에프앤에프캠핑","운영","자동차야영장","산","충청북도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,놀이터,운동장,운동시설","16"
"카이로스오토야영장","운영","일반야영장","산","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동시설","29"
"한마음캠핑플레이스","운영","카라반,글램핑","숲","충청남도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,놀이터,운동시설","32"
"남해금산오토캠핑장","운영","일반야영장","섬,산,계곡","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,놀이터,산책로","30"
"알로프랑스","운영","자동차야영장","숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","32"
"야한 캠핑장","운영","일반야영장","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수","8"
"소노팜","운영","자동차야영장","강","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","10"
"홍천 반딧불캠핑장","운영","자동차야영장","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","8"
"영흥도어울림캠핑장","운영","자동차야영장","해변","인천시","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장","18"
"당사현대차오션캠프","운영","자동차야영장","해변","울산시","봄,여름,가을,겨울","전기,무선인터넷,온수","20"
"파인벨리펜션 글램핑 2호점","운영","카라반,글램핑","계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,운동시설","18"
"숲이야기","운영","일반야영장","산,숲","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","19"
"큰빛내 야영장","운영","일반야영장","숲,계곡","경상북도","봄,여름,가을,겨울","전기,온수,놀이터","17"
"노마드글램핑","운영","글램핑","계곡","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","10"
"하얀보트","운영","자동차야영장","","제주도","봄,여름,가을,겨울","","0"
"은하수 관광농원","운영","일반야영장","계곡","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동시설","10"
"백암온천마을 영농조합법인 야영장","운영","카라반","숲","경상북도","봄,여름,가을,겨울","전기,온수,물놀이장,놀이터,운동장","3"
"가리벨리캠핑장","운영","자동차야영장","산","강원도","봄,여름,가을","전기,무선인터넷,장작판매","30"
"에이미캠핑장","운영","일반야영장,자동차야영장","강","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,운동시설,마트.편의점","25"
"비토애글램핑2호점(BITOLUV GLAMPING Season2)","운영","글램핑","","경상남도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,놀이터,운동시설","14"
"캠핑679","운영","일반야영장","계곡","경기도","봄,여름,가을,겨울","전기,장작판매,온수","15"
"더모스트 글램핑","운영","글램핑","숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,놀이터,운동시설","10"
"반려동물힐링센터 글램핑","운영","글램핑","계곡","경상북도","봄,여름,가을,겨울","전기,무선인터넷,온수,놀이터","6"
"아이프로방스","운영","자동차야영장","산","충청북도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,운동시설","50"
"사천 케이블카 자연휴양림","운영","일반야영장","","경상남도","봄,여름,가을,겨울","온수,놀이터","0"
"진악산오토캠핑장","운영","일반야영장","숲","충청남도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장","15"
"라라캠핑장","운영","자동차야영장","숲","경상북도","봄,여름,가을,겨울","전기,장작판매,온수,놀이터,운동시설","23"
"속리산풍경캠핑장","운영","일반야영장","숲","충청북도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,운동시설","16"
"오색 산새소리캠핑장","운영","일반야영장","계곡","강원도","봄,여름,가을,겨울","전기","0"
"파주캠핑장","운영","일반야영장","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","25"
"느티담길 캠핑장","운영","자동차야영장","숲","경상북도","봄,여름,가을,겨울","전기,장작판매,온수,놀이터,운동시설","7"
"이천 인휴 글램핑","운영","일반야영장,글램핑","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,온수,운동시설","15"
"속리산 시어동 캠핑장","운영","자동차야영장","숲","경상북도","봄,여름,가을,겨울","전기,온수,놀이터","14"
"바다다 캠핑장","운영","자동차야영장","해변","인천시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","22"
"대룡산 오토캠핑장","운영","자동차야영장","산","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","19"
"무수아취","운영","일반야영장,글램핑","도심","서울시","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,마트.편의점","12"
"오늘 여기 카라반","운영","일반야영장","","경상북도","봄,여름,가을,겨울","","0"
"캠프 올모","운영","일반야영장","계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","29"
"스타밸리캠핑장","운영","일반야영장","숲,계곡","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설,마트.편의점","26"
"힐사이드인가평 글램핑&캠핑","운영","일반야영장","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","32"
"천지 글램핑","운영","글램핑","산","전라남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설","20"
"비건캠핑","운영","일반야영장","산","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수","16"
"별밤캠핑장","운영","일반야영장,글램핑","숲","전라남도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","22"
"동산오토캠핑장","운영","일반야영장","숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,마트.편의점","23"
"글램핑포엠","운영","일반야영장","숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,놀이터,마트.편의점","10"
"캠프파크 자동차 야영장","운영","자동차야영장","숲","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","40"
"다울관광농원 야영장","운영","일반야영장","","충청남도","봄,여름,가을,겨울","","0"
"라피","운영","자동차야영장,글램핑","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","27"
"아리아리 숲속의 야영장","운영","자동차야영장","산","강원도","봄,여름,가을","전기,장작판매,온수,운동시설","20"
"느루 캠핑장","운영","일반야영장","산","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","36"
"우니메이카 단양점","운영","일반야영장","산","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동시설","5"
"수리바위 캠핑정원","운영","자동차야영장","계곡","충청남도","봄,여름,가을","전기,무선인터넷,온수,물놀이장,놀이터","19"
"더오창호","운영","글램핑","산","충청북도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,놀이터,운동시설","18"
"숲속의아침","운영","일반야영장","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,운동시설","41"
"둥지캠핑장","운영","자동차야영장","숲","충청북도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,운동시설","20"
"개랭이 오토 캠핑장","운영","일반야영장,글램핑","산","전라남도","봄,여름,가을,겨울","전기,무선인터넷,온수","12"
"또바기 스파글램핑","운영","글램핑","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","8"
"에코팜 부설 오토캠핑장","운영","일반야영장,글램핑","숲","경상북도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","33"
"한별 도그파크","운영","일반야영장","숲,강","경상남도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,산책로,운동시설,마트.편의점","15"
"양양 솔바다 캠핑장","운영","일반야영장","해변,숲","강원도","봄,여름,가을","전기,무선인터넷","11"
"곰섬캠핑장 2구역","운영","일반야영장","해변","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동시설","11"
"노문 야영장","운영","일반야영장","계곡","경기도","봄,여름,가을","전기,장작판매","26"
"부엉캠핑클럽","운영","일반야영장","숲","전라북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","16"
"구화산BBQ","운영","글램핑","숲,도심","경상북도","봄,여름,가을,겨울","물놀이장,놀이터,산책로,운동시설","15"
"지리산365오토캠핑펜션","운영","일반야영장","계곡","경상남도","봄,여름,가을,겨울","전기,온수,물놀이장,놀이터,운동시설","17"
"땡땡이글램핑","운영","글램핑","숲","전라남도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동시설","10"
"달빛정원글램핑&카라반","운영","일반야영장","","경기도","봄,여름,가을,겨울","","0"
"산내956","운영","글램핑","계곡","경상북도","봄,여름,가을,겨울","운동시설","20"
"포천 라온글램핑&오토캠핑장","운영","일반야영장,글램핑","숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,마트.편의점","28"
"인천청라국제도시 해변공원캠핑장","운영","일반야영장","도심","인천시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,놀이터,운동시설,마트.편의점","52"
"무수캠핑장","운영","일반야영장","산","경기도","봄,여름,가을,겨울","전기,장작판매,온수,산책로,마트.편의점","24"
"세븐캠핑장","운영","자동차야영장","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","36"
"아우내관광농원캠핑장","운영","자동차야영장","산","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","48"
"레끄레오캠핑장","운영","일반야영장","숲,계곡","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동시설","30"
"아메리카 RV CAMP PARK","운영","자동차야영장","","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,산책로,운동장,마트.편의점","45"
"엠와이힐링캠핑장","운영","일반야영장","숲","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,운동시설","49"
"운악184","운영","일반야영장,글램핑","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동시설","29"
"나무야나무야캠핑장","운영","일반야영장","숲","충청북도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","60"
"우니메이카 철원점","운영","일반야영장","산,숲","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,마트.편의점","17"
"꾸네오 캠핑장","운영","자동차야영장","숲","전라북도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,놀이터,마트.편의점","0"
"그리심 글램핑장","운영","자동차야영장,카라반","산","충청남도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,놀이터,운동장,운동시설","23"
"리틀보이 캠핑장","운영","자동차야영장","산","경상남도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,놀이터,운동시설","20"
"가평 글램핑 사그막 끝마을","운영","일반야영장,카라반,글램핑","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설,마트.편의점","7"
"아틴마루 야영장","운영","일반야영장","","경기도","봄,여름,가을,겨울","","0"
"보물나라캠프","운영","일반야영장","계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,운동시설","39"
"별내린캠핑","운영","자동차야영장","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","11"
"스톤 캠핑장","운영","일반야영장","산","인천시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터","20"
"드론스포츠코리아","운영","일반야영장","섬","전라남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동장,마트.편의점","24"
"평화숲","운영","글램핑","숲","충청남도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,놀이터","10"
"파주 눌노리 체험 캠핑장","운영","일반야영장","산","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,산책로,운동장,운동시설,마트.편의점","18"
"산앤호반 캠핑장","운영","자동차야영장","숲","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동시설","26"
"몽리치","운영","일반야영장,글램핑","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","11"
"스테이 272","운영","일반야영장","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","15"
"솔부엉이 캠핑장","운영","자동차야영장","숲","충청북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","35"
"영흥소장골야영장","운영","일반야영장","","인천시","봄,여름,가을,겨울","","0"
"사발소캠핑장","운영","일반야영장","계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,운동시설","10"
"영흥도십리포캠핑장","운영","일반야영장,자동차야영장","","인천시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,운동시설","16"
"하비비캠핑장","운영","일반야영장","호수","충청북도","봄,여름,가을,겨울","전기,장작판매,놀이터,운동시설","16"
"스테리움 제천","운영","일반야영장,자동차야영장,카라반,글램핑","산","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수","36"
"봄봄캠핑","운영","일반야영장","계곡","강원도","봄,여름,가을,겨울","전기,장작판매,온수,운동시설","12"
"산속에 관광농원","운영","일반야영장","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,운동시설","51"
"화양숲노리캠핑장","운영","자동차야영장","산","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","29"
"양양고인돌캠프","운영","일반야영장","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","40"
"정선 도원펜션&캠핑장","운영","일반야영장","산","강원도","봄,여름,가을,겨울","전기,무선인터넷,물놀이장","1"
"영월가자 펜션&캠핑장","운영","일반야영장,자동차야영장,카라반","산,숲,계곡,강","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터","20"
"캠프여주","운영","일반야영장","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,마트.편의점","56"
"솔가람 캠핑장","운영","일반야영장","계곡","경상북도","봄,여름,가을,겨울","산책로","0"
"라이프위드도그","운영","일반야영장","산,숲","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,산책로,운동시설","38"
"메기의 추억","운영","일반야영장,카라반,글램핑","계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","15"
"아름다운 농원","운영","일반야영장","강","경기도","봄,여름,가을,겨울","","0"
"(가)꽃향기","운영","일반야영장","","충청남도","봄,여름,가을,겨울","","0"
"자연과힐링","운영","카라반","산","강원도","봄,여름,가을,겨울","전기,무선인터넷,물놀이장,운동시설","5"
"황우거주식회사","운영","일반야영장","","강원도","봄,여름,가을,겨울","","0"
"카캠 그라운드","운영","일반야영장","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","8"
"솔잎향캠핑파크","운영","일반야영장","산","경기도","봄,여름,가을,겨울","전기,장작판매,온수","17"
"화순돔아일랜드","운영","글램핑","강","전라남도","봄,여름,가을,겨울","전기,온수,놀이터","7"
"라라캠핑장","운영","일반야영장","산,숲,계곡","경상남도","봄,여름,가을,겨울","전기,무선인터넷,놀이터,운동시설","45"
"선장포협동조합","운영","자동차야영장","강","충청남도","봄,여름,가을,겨울","전기,온수,놀이터,운동장,운동시설,마트.편의점","25"
"더존 관광농원","운영","카라반,글램핑","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설,마트.편의점","30"
"물바람캠핑장","운영","일반야영장","","전라북도","봄,여름,가을,겨울","","0"
"을왕리 솔트 캠핑장","운영","자동차야영장","해변","인천시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수","30"
"(주)백동소풍가는길","운영","일반야영장","","경상남도","봄,여름,가을,겨울","","0"
"오아시스정글","운영","일반야영장,자동차야영장","산","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,운동시설","52"
"사노리숲캠핑장","운영","일반야영장","","경기도","봄,여름,가을,겨울","","0"
"별밤 글램핑","운영","일반야영장","","경기도","봄,여름,가을,겨울","","0"
"글램인스타","운영","글램핑","산","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","23"
"가평조이글램핑","운영","일반야영장,글램핑","","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수","32"
"둥그레휴양마을","운영","자동차야영장,카라반,글램핑","숲","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","18"
"캠프 고토일","운영","일반야영장","","강원도","봄,여름,가을,겨울","","0"
"마을야영장, 침산추월","운영","자동차야영장","도심","세종시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동장,운동시설","8"
"경상북도교육청김천오토캠핑장	","운영","자동차야영장","산","경상북도","봄,여름,가을,겨울","전기,무선인터넷,온수,마트.편의점","15"
"호두마루글램핑","운영","자동차야영장,글램핑","해변","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터","5"
"차밍캠핑","운영","일반야영장,카라반","강","강원도","봄,여름,가을,겨울","전기,무선인터넷","24"
"관광농원금산만악리수목원오토캠핑장","운영","일반야영장,카라반","숲","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,마트.편의점","35"
"그린앤블루","운영","자동차야영장","산","경상남도","봄,여름,가을,겨울","전기,온수,물놀이장","13"
"카라반파크 아마존","운영","카라반","숲","전라북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동시설,마트.편의점","25"
